2025-04-18 16:42:33 - 完成'報表初始欄位資訊儲存'及'初始資料庫資料建立'
2025-04-18 16:42:34 - 完成 Process A
2025-04-18 16:42:39 - 查詢結果為空，請檢查資料庫與查詢條件。
2025-04-18 16:42:45 - FB1: FB1_OBU_AC4620B_Subtotal 資料表無資料
2025-04-18 16:42:48 - 查詢結果為空，請檢查資料庫與查詢條件。
2025-04-18 16:42:51 - FM5: FM5_OBU_FC9450B 資料表無資料
2025-04-18 16:42:54 - 發生錯誤: 運算式中未定義的 'Nz' 函數。
2025-04-18 16:42:55 - 發生錯誤: 運算式中未定義的 'Nz' 函數。
2025-04-18 16:42:56 - FM13: FM13_FXDebtEvaluation_Subtotal_FVandAdjust 資料表無資料
2025-04-18 16:42:57 - FM13: FM13_FXDebtEvaluation_Subtotal_Impairment 資料表無資料
2025-04-18 16:43:01 - 查詢結果為空，請檢查資料庫與查詢條件。
2025-04-18 16:43:05 - Table2: 表2_DBU_AC5602_TWD資料表無資料
2025-04-18 16:43:07 - 查詢結果為空，請檢查資料庫與查詢條件。
2025-04-18 16:43:08 - 查詢結果為空，請檢查資料庫與查詢條件。
2025-04-18 16:43:08 - FB5A: FB5A_OBU_FC7700B_LIST 資料表無資料
2025-04-18 16:43:09 - FB5A: FB5A_OBU_CF6320_LIST 資料表無資料
2025-04-18 16:43:12 - 查詢結果為空，請檢查資料庫與查詢條件。
2025-04-18 16:43:14 - 查詢結果為空，請檢查資料庫與查詢條件。
2025-04-18 16:43:16 - F1_F2: F1_Domestic_DL6850_SS資料表無資料
2025-04-18 16:43:17 - 資料有誤: F1_F2: F2_Domestic_DL6850_SS資料表無資料
2025-04-18 16:43:21 - 完成 Process B
2025-04-18 16:43:34 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SPOT_JPY
2025-04-18 16:43:34 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SPOT_GBP
2025-04-18 16:43:35 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SPOT_CHF
2025-04-18 16:43:35 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SPOT_CAD
2025-04-18 16:43:36 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SPOT_AUD
2025-04-18 16:43:36 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SPOT_NZD
2025-04-18 16:43:37 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SPOT_SGD
2025-04-18 16:43:37 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SPOT_HKD
2025-04-18 16:43:45 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SPOT_ZAR
2025-04-18 16:43:46 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SPOT_SEK
